
Run 1
Attacker	7750	0.56	9	2.3	25	5.912112102742909	18.582635892393952
Defender	7750	0.21	8	1.42	17	-0.34294046417910695	0.44999999999999996
Attacker	7900	0.4	9	1.94	25	5.888930275783995	25.346268969096073
Defender	7900	0.13	8	1.26	17	-0.2530470690904525	0.44999999999999996
Attacker	8050	0.44	9	2.6	77	5.159894227927573	20.430228240834047
Defender	8050	0.05	1	1.1	3	-0.24032236135183868	0.6
Attacker	8200	0.2	9	1.48	25	5.230501615231622	21.021623676017366
Defender	8200	0.05	1	1.1	3	-0.27016701672895826	0.44999999999999996
Attacker	8350	0.32	9	1.74	25	5.654093414439139	17.941465196320358
Defender	8350	0.18	9	1.48	29	-0.32145551376531045	0.44999999999999996
Attacker	8500	0.26	9	1.62	25	5.101500713336509	19.82676351105515
Defender	8500	0.11	4	1.24	11	-0.25271763791235874	0.6
Attacker	8650	0.12	3	1.26	9	5.1632698636977645	20.430228240834047
Defender	8650	0.17	4	1.38	11	-0.23352164378836648	0.44999999999999996
Attacker	8800	0.05	3	1.12	9	5.13918768330482	17.941465196320358
Defender	8800	0.23	4	1.5	11	-0.267749787402951	0.6
Attacker	8950	0.05	3	1.12	9	4.92527370093104	19.210983174546072
Defender	8950	0.2	4	1.44	11	-0.28952633215756995	0.44999999999999996
Attacker	9100	0.13	4	1.32	11	6.087475240326462	17.941465196320358
Defender	9100	0.18	4	1.4	11	-0.2982751539550997	0.6
Attacker	9250	0.11	4	1.28	11	5.705718229471144	15.93836878800538
Defender	9250	0.36	9	1.94	33	-0.321322533176138	0.44999999999999996
Attacker	9400	0.1	4	1.24	11	5.2101556972753365	16.619601412245274
Defender	9400	0.27	4	1.62	11	-0.24552487143597834	0.75
Attacker	9550	0.13	4	1.3	11	4.171534762671161	15.243233457148348
Defender	9550	0.17	3	1.4	7	-0.18655358532765362	0.6
Attacker	9700	0.15	4	1.34	11	4.720059668366123	16.619601412245274
Defender	9700	0.23	3	1.5	9	-0.249262854661679	0.8999999999999999
Attacker	9850	0.14	3	1.3	9	4.784197532878239	15.93836878800538
Defender	9850	0.22	3	1.48	9	-0.2888180535097902	0.6
Attacker	10000	0.19	9	1.5	31	4.6223531321878815	18.582635892393952
Defender	10000	0.11	3	1.24	7	-0.2708292121315292	0.6

Run 11
Attacker	100	4.85	7	107.52	231	1.2193727441364046	13.810113970375207
Defender	100	5.0	7	97.42	203	-0.06627423864163944	0.44999999999999996
Attacker	250	3.83	9	71.38	231	2.5537898541272925	22.169167378447078
Defender	250	5.19	9	93.68	203	0.08325167991235233	0.44999999999999996
Attacker	400	4.53	9	98.32	221	3.7071654041519606	15.243233457148348
Defender	400	5.39	9	78.78	199	0.0009364278632802525	0.44999999999999996
Attacker	550	5.57	9	116.8	221	3.9308646794279674	17.287209384000366
Defender	550	4.91	9	56.54	199	-0.06605662352411537	0.6
Attacker	700	5.4	9	95.76	221	4.5787281283709556	20.430228240834047
Defender	700	4.92	9	56.68	199	-0.1529840437854039	0.44999999999999996
Attacker	850	4.81	9	82.9	221	5.0940605246543	17.287209384000366
Defender	850	4.13	9	38.8	199	-0.22331825142053613	0.44999999999999996
Attacker	1000	4.51	9	54.22	217	4.481678954070149	19.210983174546072
Defender	1000	4.12	9	42.28	199	-0.16817550495308045	0.6
Attacker	1150	4.66	9	52.02	217	4.329580745060508	17.287209384000366
Defender	1150	3.65	9	24.74	193	-0.16687609419135807	0.375
Attacker	1300	4.42	9	41.24	217	5.1268236912572585	21.60119120249702
Defender	1300	3.4	9	18.7	193	-0.24031744413203768	0.6
Attacker	1450	4.66	9	43.56	217	5.3450448112243745	18.582635892393952
Defender	1450	3.22	9	14.76	175	-0.27050340179521526	0.44999999999999996
Attacker	1600	4.74	9	43.76	219	5.086482597275605	24.843131601118444
Defender	1600	3.07	9	15.8	175	-0.2624684699867734	0.3
Attacker	1750	4.22	9	32.78	219	6.199330570430813	20.430228240834047
Defender	1750	2.99	9	14.16	175	-0.29296678702079587	0.44999999999999996
Attacker	1900	4.24	9	36.48	221	4.654220898508315	23.805842983255356
Defender	1900	3.21	9	15.0	175	-0.20014973879548748	0.44999999999999996
Attacker	2050	3.88	9	29.1	219	5.163765352689051	15.243233457148348
Defender	2050	3.07	9	12.9	63	-0.2887007999777136	0.44999999999999996
Attacker	2200	3.6	9	29.0	219	4.713781518078879	15.243233457148348
Defender	2200	2.72	9	11.72	51	-0.24136578568684935	0.6
Attacker	2350	3.34	9	28.52	217	5.167883489851615	21.60119120249702
Defender	2350	3.02	9	13.66	57	-0.25913117335124736	0.44999999999999996
Attacker	2500	3.43	9	21.8	217	4.423982915783906	15.243233457148348
Defender	2500	2.48	9	11.0	53	-0.17041780064922807	0.6
Attacker	2650	3.54	9	23.9	217	5.331610392208293	21.021623676017366
Defender	2650	2.37	9	10.28	53	-0.232682236579802	0.44999999999999996
Attacker	2800	3.75	9	25.92	207	5.1104642702706995	15.93836878800538
Defender	2800	2.66	9	10.92	49	-0.2638463498332838	0.6
Attacker	2950	4.03	9	29.58	207	5.05819166954722	21.021623676017366
Defender	2950	2.02	9	8.22	49	-0.24495610198523474	0.3
Attacker	3100	4.15	9	24.9	207	4.665674367198235	16.619601412245274
Defender	3100	2.26	9	8.52	45	-0.22856209261803456	0.44999999999999996
Attacker	3250	3.83	9	20.32	207	4.631091835489051	17.287209384000366
Defender	3250	1.98	9	7.56	77	-0.2034342793826719	0.6
Attacker	3400	3.91	9	17.3	207	4.182969853569002	17.941465196320358
Defender	3400	2.24	9	7.9	53	-0.21744035077085314	0.6
Attacker	3550	4.04	9	23.32	207	5.467515767378566	18.582635892393952
Defender	3550	2.25	9	8.3	53	-0.31858808997671095	0.75
Attacker	3700	3.7	9	14.94	207	4.925310288271878	17.941465196320358
Defender	3700	2.37	9	8.7	53	-0.2695962621704191	0.6
Attacker	3850	3.66	9	14.04	63	5.3952821357410645	18.582635892393952
Defender	3850	2.38	9	8.24	53	-0.24406835182913586	1.05
Attacker	4000	4.24	9	17.36	63	5.630813005341825	17.941465196320358
Defender	4000	2.01	9	6.14	41	-0.2460422301553661	0.8999999999999999
Attacker	4150	4.57	9	20.76	101	4.931854906808788	23.805842983255356
Defender	4150	1.98	9	6.36	49	-0.27516787947367344	0.44999999999999996
Attacker	4300	4.63	9	20.44	101	4.799844400403872	19.82676351105515
Defender	4300	1.75	9	5.34	41	-0.2800668218776584	0.3
Attacker	4450	4.49	9	19.84	101	5.655804797345442	23.805842983255356
Defender	4450	1.59	8	5.28	41	-0.31464542128991924	0.44999999999999996
Attacker	4600	4.23	9	17.42	63	5.248206176429879	20.430228240834047
Defender	4600	1.67	8	5.32	37	-0.2759988017641181	0.44999999999999996
Attacker	4750	4.09	9	16.64	63	5.629489264454714	20.430228240834047
Defender	4750	1.78	9	5.68	37	-0.3201015448154564	0.75
Attacker	4900	3.59	9	15.84	63	5.46450587328901	18.582635892393952
Defender	4900	1.7	8	5.14	27	-0.30094796331461704	0.6
Attacker	5050	3.1	9	12.56	63	4.824011320578011	20.430228240834047
Defender	5050	1.49	9	4.62	29	-0.26753287495288536	0.6
Attacker	5200	3.01	9	11.66	61	5.069354677394542	23.27126835026057
Defender	5200	1.35	9	4.46	29	-0.23907262124616718	0.75
Attacker	5350	2.34	9	8.46	61	4.66937399124021	15.93836878800538
Defender	5350	1.64	9	5.3	29	-0.2500343473231554	0.6
Attacker	5500	2.4	9	8.94	61	5.877594800455419	23.805842983255356
Defender	5500	1.68	9	5.8	69	-0.27817795910329635	0.44999999999999996
Attacker	5650	2.56	9	8.94	59	5.778861700660969	18.582635892393952
Defender	5650	1.37	9	4.52	31	-0.28799746816622185	0.44999999999999996
Attacker	5800	2.32	8	7.9	59	5.034137934973442	23.805842983255356
Defender	5800	1.21	9	4.24	49	-0.16591374112104781	0.6
Attacker	5950	2.55	9	9.32	65	5.289741981697559	15.93836878800538
Defender	5950	1.44	9	4.88	53	-0.25882805894660577	0.6
Attacker	6100	2.9	9	10.58	65	5.602490368689067	17.287209384000366
Defender	6100	1.67	9	5.42	53	-0.329015723938717	0.3
Attacker	6250	2.9	9	11.12	65	5.490929230221207	17.287209384000366
Defender	6250	1.58	9	5.26	53	-0.27399083085406406	0.3
Attacker	6400	2.7	9	11.02	65	4.722702136773384	23.27126835026057
Defender	6400	1.42	9	4.86	53	-0.2572719029996016	0.3
Attacker	6550	3.08	9	11.68	57	6.154008021730224	21.021623676017366
Defender	6550	1.33	9	5.34	57	-0.2950069479934777	0.6
Attacker	6700	2.55	8	9.84	57	4.404165900467181	12.317902926254902
Defender	6700	1.25	9	4.84	41	-0.23154906701403338	0.44999999999999996
Attacker	6850	2.59	8	9.58	57	4.898902311869147	13.810113970375207
Defender	6850	1.13	9	4.6	45	-0.296554043946181	0.6
Attacker	7000	3.19	8	10.7	57	5.8421432964347435	19.82676351105515
Defender	7000	0.79	9	3.34	45	-0.3164788741542145	0.44999999999999996
Attacker	7150	2.77	8	9.06	57	4.66027151918835	15.243233457148348
Defender	7150	0.92	9	3.94	53	-0.21422718197081334	0.44999999999999996
Attacker	7300	2.79	9	9.56	57	5.4448030463118675	18.582635892393952
Defender	7300	0.9	9	4.04	53	-0.2830107205130003	0.44999999999999996
Attacker	7450	1.91	9	6.6	57	5.327399504927689	19.210983174546072
Defender	7450	0.88	9	4.02	53	-0.2840238285279908	0.6
Attacker	7600	1.81	9	6.56	57	5.121424040901425	17.941465196320358
Defender	7600	1.05	9	4.82	77	-0.2618011393394768	0.44999999999999996
Attacker	7750	1.51	9	5.48	47	4.307023484016646	19.210983174546072
Defender	7750	0.89	9	4.18	77	-0.17660387200411073	0.6
Attacker	7900	1.69	9	6.38	47	4.839795050650421	15.243233457148348
Defender	7900	0.75	9	2.96	43	-0.27051443089479327	0.6
Attacker	8050	1.24	9	4.78	47	4.759299382723479	15.93836878800538
Defender	8050	0.59	9	2.62	41	-0.24248542395930253	0.44999999999999996
Attacker	8200	1.05	8	4.26	45	5.494224409560122	29.445006924825215
Defender	8200	0.78	9	3.32	47	-0.2626677688409357	0.6
Attacker	8350	0.97	8	3.86	45	5.682732485512488	19.82676351105515
Defender	8350	1.04	9	3.76	33	-0.31470954619626473	0.3
Attacker	8500	0.71	8	2.94	45	4.7920182815958565	19.210983174546072
Defender	8500	1.31	9	4.5	33	-0.20462924425953596	0.44999999999999996
Attacker	8650	0.91	8	3.34	45	5.188937148271456	17.287209384000366
Defender	8650	1.27	9	4.28	39	-0.24993936925931032	0.44999999999999996
Attacker	8800	0.86	8	3.24	45	5.6112058025795974	29.85610678632871
Defender	8800	1.08	9	3.52	25	-0.20605628310535798	0.75
Attacker	8950	0.72	8	2.94	45	5.046534801540594	16.619601412245274
Defender	8950	1.06	9	3.6	31	-0.24647673847426993	0.44999999999999996
Attacker	9100	0.69	8	2.9	45	5.501290915685716	18.582635892393952
Defender	9100	0.81	9	2.98	31	-0.3294536858870463	0.44999999999999996
Attacker	9250	0.88	8	3.12	21	5.689503430867595	21.021623676017366
Defender	9250	0.65	9	2.5	31	-0.27884689469557367	0.75
Attacker	9400	0.97	9	3.3	23	6.055243532151308	23.805842983255356
Defender	9400	0.89	9	3.12	31	-0.32485173877405027	0.3
Attacker	9550	0.69	8	2.64	19	5.809613362850016	23.805842983255356
Defender	9550	0.91	9	3.08	29	-0.22468803099453374	0.44999999999999996
Attacker	9700	0.36	7	1.88	19	5.688767845850201	14.533911690967702
Defender	9700	0.61	9	2.48	29	-0.3665424391904807	0.3
Attacker	9850	0.34	7	1.82	19	5.098077443059881	19.210983174546072
Defender	9850	0.67	9	2.64	29	-0.26274819108285025	0.75
Attacker	10000	0.33	7	1.82	19	5.864240960866514	18.582635892393952
Defender	10000	0.6	9	2.5	29	-0.3087071627958842	0.6

Run 12
Attacker	100	4.75	7	108.42	227	1.3223166527178352	11.548880536994798
Defender	100	4.94	7	98.42	209	-0.07161650331425046	0.3
Attacker	250	4.1	9	86.28	227	2.0123615369829566	9.879526748891594
Defender	250	3.74	8	61.26	191	0.09402399069373128	0.44999999999999996
Attacker	400	4.51	9	98.28	227	3.0930654458717397	16.619601412245274
Defender	400	3.44	9	48.64	187	0.04460566640248798	0.3
Attacker	550	4.79	9	99.42	227	3.7320742991235534	17.287209384000366
Defender	550	2.81	9	33.52	197	0.012784989706942196	0.44999999999999996
Attacker	700	5.41	9	109.08	231	3.382161593397689	20.506632124733102
Defender	700	2.53	9	24.16	187	0.00244833961718719	0.6
Attacker	850	5.68	9	117.34	231	3.9664212750067365	22.58677633565409
Defender	850	2.54	9	25.0	191	-0.06658778279648836	0.6
Attacker	1000	5.57	9	109.92	229	4.179166945511724	16.619601412245274
Defender	1000	2.25	9	17.34	191	-0.08171956022324921	0.75
Attacker	1150	5.76	9	99.8	229	4.506227297670477	27.714979802452437
Defender	1150	2.66	9	19.24	191	-0.08280834599742326	0.44999999999999996
Attacker	1300	5.63	9	95.6	229	5.04438702287166	16.619601412245274
Defender	1300	2.6	9	18.44	189	-0.11928337079808701	0.6
Attacker	1450	5.41	9	80.78	223	3.86383960227347	19.210983174546072
Defender	1450	2.62	9	16.92	189	-0.11142833060876071	0.6
Attacker	1600	5.39	9	87.66	227	4.692090529816807	23.805842983255356
Defender	1600	2.96	9	14.58	131	-0.0859633150556395	0.6
Attacker	1750	5.75	9	95.64	227	5.065637421938824	17.941465196320358
Defender	1750	2.48	9	11.08	131	-0.18690969108685407	0.44999999999999996
Attacker	1900	5.23	9	88.0	229	4.678299659983546	13.810113970375207
Defender	1900	2.46	9	11.1	131	-0.22443020513992024	0.44999999999999996
Attacker	2050	5.28	9	84.12	235	4.351799139102998	24.329726123590248
Defender	2050	1.91	9	8.36	87	-0.14324339443140602	0.6
Attacker	2200	5.66	9	90.36	235	6.18519335881191	19.82676351105515
Defender	2200	1.61	9	7.98	87	-0.1979829315722793	0.8999999999999999
Attacker	2350	6.0	9	89.12	229	5.003529302314824	22.169167378447078
Defender	2350	1.5	9	7.0	87	-0.11043888707991745	0.6
Attacker	2500	6.32	9	100.8	229	5.3657403422137495	14.533911690967702
Defender	2500	1.02	9	4.96	87	-0.20415358634720338	0.8999999999999999
Attacker	2650	5.81	9	85.32	221	5.405178036580278	19.210983174546072
Defender	2650	0.81	9	3.88	87	-0.143209327012493	0.44999999999999996
Attacker	2800	5.92	9	90.18	227	5.084244067399506	16.619601412245274
Defender	2800	0.71	9	3.6	87	-0.18788449123510204	0.6
Attacker	2950	5.98	9	81.96	225	4.420438366451269	14.533911690967702
Defender	2950	0.47	9	2.86	87	-0.07841292916404688	0.6
Attacker	3100	5.73	9	80.5	259	4.987954779911203	17.941465196320358
Defender	3100	0.42	9	2.72	87	-0.15163913281782293	0.44999999999999996
Attacker	3250	5.72	9	82.22	259	4.769634140741787	13.810113970375207
Defender	3250	0.46	8	2.2	33	-0.163606501024944	0.44999999999999996
Attacker	3400	5.74	9	85.5	259	4.424785350607646	15.243233457148348
Defender	3400	0.47	8	2.32	33	-0.18636036618271437	0.6
Attacker	3550	5.97	9	91.68	223	5.13272608081807	21.021623676017366
Defender	3550	1.04	9	4.66	87	-0.1408181749108002	0.44999999999999996
Attacker	3700	6.37	9	96.26	223	4.918413193942555	14.533911690967702
Defender	3700	0.84	9	4.12	87	-0.1420582625565708	0.44999999999999996
Attacker	3850	6.26	9	92.34	223	5.0141795077428135	16.619601412245274
Defender	3850	0.93	9	4.3	87	-0.1618520150811994	0.44999999999999996
Attacker	4000	6.27	9	88.54	217	4.7602747722926315	19.210983174546072
Defender	4000	1.12	9	4.96	87	-0.12408314934783979	0.44999999999999996
Attacker	4150	6.44	9	86.22	221	5.503137872329839	24.843131601118444
Defender	4150	0.97	9	4.48	83	-0.1848822414968428	0.6
Attacker	4300	5.84	9	70.1	215	4.503097504263832	15.93836878800538
Defender	4300	1.09	9	5.48	83	-0.20296010623239244	0.44999999999999996
Attacker	4450	5.88	9	66.22	215	4.672006455681822	12.317902926254902
Defender	4450	1.03	9	4.18	41	-0.1708294945839373	0.6
Attacker	4600	5.64	9	52.88	215	5.39451515676549	17.941465196320358
Defender	4600	1.46	9	5.56	41	-0.22386064977090497	0.44999999999999996
Attacker	4750	5.9	9	56.28	215	5.556319512895623	25.83934358971415
Defender	4750	1.31	9	5.3	63	-0.21682185351404593	0.44999999999999996
Attacker	4900	5.71	9	53.8	215	4.743590081459447	14.533911690967702
Defender	4900	1.06	9	4.78	63	-0.22615708768471737	0.3
Attacker	5050	5.77	9	57.3	219	4.8878575098181365	17.287209384000366
Defender	5050	0.86	9	3.98	63	-0.23235536060052803	0.75
Attacker	5200	5.62	9	53.86	221	4.974043044969431	17.941465196320358
Defender	5200	0.77	9	3.74	69	-0.20972909125533953	0.8999999999999999
Attacker	5350	5.4	9	51.4	221	5.260287355000355	23.27126835026057
Defender	5350	0.62	9	2.84	43	-0.3110720012470711	0.75
Attacker	5500	5.51	9	55.76	221	4.726496555066725	13.071544867729804
Defender	5500	0.75	9	3.28	43	-0.2313462307209843	0.6
Attacker	5650	5.45	9	53.74	207	5.209877845882112	19.82676351105515
Defender	5650	1.06	9	4.08	41	-0.17893163251777433	0.44999999999999996
Attacker	5800	5.54	9	50.18	205	5.413726442682838	20.430228240834047
Defender	5800	0.98	9	3.64	33	-0.25183167719083416	0.6
Attacker	5950	5.28	9	46.14	205	4.939900501276162	19.82676351105515
Defender	5950	1.06	8	3.8	33	-0.25916384149060945	0.8999999999999999
Attacker	6100	5.76	9	57.18	217	5.581894458138882	21.60119120249702
Defender	6100	0.98	8	3.54	33	-0.25191732282164336	0.6
Attacker	6250	5.83	9	59.14	217	6.056140863962517	23.27126835026057
Defender	6250	0.82	9	3.16	49	-0.29031980570726706	0.44999999999999996
Attacker	6400	5.99	9	52.64	217	4.854293558487313	19.210983174546072
Defender	6400	0.72	9	2.96	49	-0.1845581691174563	0.3
Attacker	6550	5.32	9	39.54	217	4.6053453019372155	18.582635892393952
Defender	6550	0.57	9	2.54	49	-0.27974852665090205	0.44999999999999996
Attacker	6700	4.95	9	36.74	217	4.310358465945396	16.619601412245274
Defender	6700	0.52	9	2.3	27	-0.17707997613805593	0.6
Attacker	6850	4.77	9	42.2	217	4.620108914957478	19.82676351105515
Defender	6850	0.43	9	2.2	43	-0.23278999836096287	0.8999999999999999
Attacker	7000	4.54	9	45.78	217	4.787904043100827	16.619601412245274
Defender	7000	0.57	9	2.72	43	-0.2556153622890162	0.44999999999999996
Attacker	7150	4.23	9	40.62	217	4.786045242695714	13.071544867729804
Defender	7150	0.34	9	2.04	43	-0.2648160447887943	0.75
Attacker	7300	4.0	9	32.88	215	5.572068586267604	19.82676351105515
Defender	7300	0.28	9	1.9	43	-0.2102031106640866	0.6
Attacker	7450	3.97	9	27.0	213	4.9458659487329895	19.82676351105515
Defender	7450	0.17	9	1.44	29	-0.19749408509985958	0.44999999999999996
Attacker	7600	3.87	9	28.26	213	5.5678584178015305	19.82676351105515
Defender	7600	0.08	2	1.16	5	-0.23516579265396803	0.6
Attacker	7750	3.75	9	28.04	211	5.02811765716182	18.582635892393952
Defender	7750	0.16	9	1.44	31	-0.1818772172286884	0.6
Attacker	7900	3.8	9	24.02	209	4.402568329979066	13.810113970375207
Defender	7900	0.05	2	1.1	5	-0.15473055151991746	0.6
Attacker	8050	3.73	9	29.44	211	5.440799160928357	15.93836878800538
Defender	8050	0.05	2	1.1	5	-0.28664189108720906	0.44999999999999996
Attacker	8200	3.29	9	29.44	217	4.5520330111073575	19.82676351105515
Defender	8200	0.14	9	2.12	103	-0.24520644288383583	0.44999999999999996
Attacker	8350	2.97	9	27.3	217	5.262221113503942	19.82676351105515
Defender	8350	0.22	9	3.1	103	-0.22901069995439394	0.44999999999999996
Attacker	8500	3.18	9	33.24	217	5.649230129369796	27.714979802452437
Defender	8500	0.12	9	2.08	103	-0.3153254697006509	0.18
Attacker	8650	3.08	9	26.18	209	5.606754677428598	15.243233457148348
Defender	8650	0.11	9	2.06	103	-0.303761408687197	0.44999999999999996
Attacker	8800	2.55	9	23.34	209	4.688697797457139	22.169167378447078
Defender	8800	0.12	9	2.62	157	-0.2354537247990745	0.6
Attacker	8950	2.58	9	25.04	209	5.614548560636441	17.287209384000366
Defender	8950	0.01	1	1.02	3	-0.3043721617196903	0.44999999999999996
Attacker	9100	2.13	9	16.34	207	4.603909590409077	19.82676351105515
Defender	9100	0.01	1	1.02	3	-0.24042386214428746	0.44999999999999996
Attacker	9250	2.05	9	12.78	207	4.930105934974363	16.619601412245274
Defender	9250	0.0	0	1.0	1	-0.21132179874706267	0.8999999999999999
Attacker	9400	1.71	9	9.04	207	5.230575777887632	22.725784030878135
Defender	9400	0.0	0	1.0	1	-0.2648178311723968	0.75
Attacker	9550	2.02	9	12.4	207	5.636882722577655	16.619601412245274
Defender	9550	0.1	9	1.42	41	-0.22668378773528755	0.6
Attacker	9700	2.3	9	12.24	207	5.710573173868864	22.725784030878135
Defender	9700	0.21	9	1.84	41	-0.2381504694443476	0.6
Attacker	9850	1.97	9	11.44	207	5.618813105971773	22.169167378447078
Defender	9850	0.03	1	1.06	3	-0.25479761591634054	0.44999999999999996
Attacker	10000	2.05	9	7.3	117	5.62934279875367	19.82676351105515
Defender	10000	0.02	1	1.04	3	-0.2874746859502226	0.6

Run 13
Attacker	100	4.69	7	99.86	229	1.5641074950084835	18.582635892393952
Defender	100	4.74	7	99.1	201	-0.0763691034973486	0.44999999999999996
Attacker	250	3.37	9	64.64	225	2.3568913551706827	17.727518907128562
Defender	250	3.88	9	70.22	197	0.10376202896352753	0.44999999999999996
Attacker	400	2.89	9	66.74	225	3.284362878276946	21.021623676017366
Defender	400	3.38	8	55.48	197	0.044289332038405994	0.3
Attacker	550	3.27	9	71.48	225	3.3258850393689645	13.810113970375207
Defender	550	2.34	8	33.7	197	-0.05011660923154304	0.6
Attacker	700	2.43	9	50.32	217	4.518906008026778	17.287209384000366
Defender	700	1.87	8	22.36	191	-0.1914260124810873	0.44999999999999996
